site,experiment,section,year,variable,value,units
Bonanza,Bytnerowicz_Acc,5.3,1850,TSOI,279.587,K
Bonanza,Bytnerowicz_Acc,5.3,1851,TSOI,274.341,K
Bonanza,Bytnerowicz_Acc,5.3,1852,TSOI,275.809,K
Bonanza,Bytnerowicz_Acc,5.3,1853,TSOI,277.626,K
Bonanza,Bytnerowicz_Acc,5.3,1854,TSOI,276.67,K
Bonanza,Bytnerowicz_Acc,5.3,1855,TSOI,275.014,K
Bonanza,Bytnerowicz_Acc,5.3,1856,TSOI,274.643,K
Bonanza,Bytnerowicz_Acc,5.3,1857,TSOI,276.408,K
Bonanza,Bytnerowicz_Acc,5.3,1858,TSOI,277.594,K
Bonanza,Bytnerowicz_Acc,5.3,1859,TSOI,274.028,K
Bonanza,Bytnerowicz_Acc,5.3,1860,TSOI,275.319,K
Bonanza,Bytnerowicz_Acc,5.3,1861,TSOI,274.513,K
Bonanza,Bytnerowicz_Acc,5.3,1862,TSOI,275.408,K
Bonanza,Bytnerowicz_Acc,5.3,1863,TSOI,272.434,K
Bonanza,Bytnerowicz_Acc,5.3,1864,TSOI,272.914,K
Bonanza,Bytnerowicz_Acc,5.3,1865,TSOI,274.243,K
Bonanza,Bytnerowicz_Acc,5.3,1866,TSOI,275.582,K
Bonanza,Bytnerowicz_Acc,5.3,1867,TSOI,274.188,K
Bonanza,Bytnerowicz_Acc,5.3,1868,TSOI,271.711,K
Bonanza,Bytnerowicz_Acc,5.3,1869,TSOI,272.428,K
Bonanza,Bytnerowicz_Acc,5.3,1870,TSOI,274.495,K
Bonanza,Bytnerowicz_Acc,5.3,1871,TSOI,274.924,K
Bonanza,Bytnerowicz_Acc,5.3,1872,TSOI,275.287,K
Bonanza,Bytnerowicz_Acc,5.3,1873,TSOI,275.345,K
Bonanza,Bytnerowicz_Acc,5.3,1874,TSOI,274.317,K
Bonanza,Bytnerowicz_Acc,5.3,1875,TSOI,275.289,K
Bonanza,Bytnerowicz_Acc,5.3,1876,TSOI,273.962,K
Bonanza,Bytnerowicz_Acc,5.3,1877,TSOI,274.511,K
Bonanza,Bytnerowicz_Acc,5.3,1878,TSOI,274.358,K
Bonanza,Bytnerowicz_Acc,5.3,1879,TSOI,275.441,K
Bonanza,Bytnerowicz_Acc,5.3,1880,TSOI,273.286,K
Bonanza,Bytnerowicz_Acc,5.3,1881,TSOI,274.012,K
Bonanza,Bytnerowicz_Acc,5.3,1882,TSOI,273.124,K
Bonanza,Bytnerowicz_Acc,5.3,1883,TSOI,275.247,K
Bonanza,Bytnerowicz_Acc,5.3,1884,TSOI,274.229,K
Bonanza,Bytnerowicz_Acc,5.3,1885,TSOI,272.642,K
Bonanza,Bytnerowicz_Acc,5.3,1886,TSOI,271.515,K
Bonanza,Bytnerowicz_Acc,5.3,1887,TSOI,273.031,K
Bonanza,Bytnerowicz_Acc,5.3,1888,TSOI,274.953,K
Bonanza,Bytnerowicz_Acc,5.3,1889,TSOI,274.937,K
Bonanza,Bytnerowicz_Acc,5.3,1890,TSOI,274.319,K
Bonanza,Bytnerowicz_Acc,5.3,1891,TSOI,274.341,K
Bonanza,Bytnerowicz_Acc,5.3,1892,TSOI,275,K
Bonanza,Bytnerowicz_Acc,5.3,1893,TSOI,274.789,K
Bonanza,Bytnerowicz_Acc,5.3,1894,TSOI,275.46,K
Bonanza,Bytnerowicz_Acc,5.3,1895,TSOI,275.233,K
Bonanza,Bytnerowicz_Acc,5.3,1896,TSOI,276.548,K
Bonanza,Bytnerowicz_Acc,5.3,1897,TSOI,277.814,K
Bonanza,Bytnerowicz_Acc,5.3,1898,TSOI,276.356,K
Bonanza,Bytnerowicz_Acc,5.3,1899,TSOI,277.504,K
Bonanza,Bytnerowicz_Acc,5.3,1900,TSOI,277.093,K
Bonanza,Bytnerowicz_Acc,5.3,1901,TSOI,275.961,K
Bonanza,Bytnerowicz_Acc,5.3,1902,TSOI,275.117,K
Bonanza,Bytnerowicz_Acc,5.3,1903,TSOI,276.705,K
Bonanza,Bytnerowicz_Acc,5.3,1904,TSOI,276.511,K
Bonanza,Bytnerowicz_Acc,5.3,1905,TSOI,274.161,K
Bonanza,Bytnerowicz_Acc,5.3,1906,TSOI,272.91,K
Bonanza,Bytnerowicz_Acc,5.3,1907,TSOI,276.426,K
Bonanza,Bytnerowicz_Acc,5.3,1908,TSOI,273.427,K
Bonanza,Bytnerowicz_Acc,5.3,1909,TSOI,275.988,K
Bonanza,Bytnerowicz_Acc,5.3,1910,TSOI,276.589,K
Bonanza,Bytnerowicz_Acc,5.3,1911,TSOI,277.955,K
Bonanza,Bytnerowicz_Acc,5.3,1912,TSOI,277.276,K
Bonanza,Bytnerowicz_Acc,5.3,1913,TSOI,276.162,K
Bonanza,Bytnerowicz_Acc,5.3,1914,TSOI,276.627,K
Bonanza,Bytnerowicz_Acc,5.3,1915,TSOI,274.96,K
Bonanza,Bytnerowicz_Acc,5.3,1916,TSOI,274.973,K
Bonanza,Bytnerowicz_Acc,5.3,1917,TSOI,276.477,K
Bonanza,Bytnerowicz_Acc,5.3,1918,TSOI,275.207,K
Bonanza,Bytnerowicz_Acc,5.3,1919,TSOI,275.209,K
Bonanza,Bytnerowicz_Acc,5.3,1920,TSOI,275.679,K
Bonanza,Bytnerowicz_Acc,5.3,1921,TSOI,273.764,K
Bonanza,Bytnerowicz_Acc,5.3,1922,TSOI,275.056,K
Bonanza,Bytnerowicz_Acc,5.3,1923,TSOI,274.989,K
Bonanza,Bytnerowicz_Acc,5.3,1924,TSOI,274.34,K
Bonanza,Bytnerowicz_Acc,5.3,1925,TSOI,274.084,K
Bonanza,Bytnerowicz_Acc,5.3,1926,TSOI,274.05,K
Bonanza,Bytnerowicz_Acc,5.3,1927,TSOI,270.723,K
Bonanza,Bytnerowicz_Acc,5.3,1928,TSOI,275.73,K
Bonanza,Bytnerowicz_Acc,5.3,1929,TSOI,273.954,K
Bonanza,Bytnerowicz_Acc,5.3,1930,TSOI,274.616,K
Bonanza,Bytnerowicz_Acc,5.3,1931,TSOI,274.404,K
Bonanza,Bytnerowicz_Acc,5.3,1932,TSOI,275.007,K
Bonanza,Bytnerowicz_Acc,5.3,1933,TSOI,276.182,K
Bonanza,Bytnerowicz_Acc,5.3,1934,TSOI,276.576,K
Bonanza,Bytnerowicz_Acc,5.3,1935,TSOI,273.386,K
Bonanza,Bytnerowicz_Acc,5.3,1936,TSOI,274.821,K
Bonanza,Bytnerowicz_Acc,5.3,1937,TSOI,274.19,K
Bonanza,Bytnerowicz_Acc,5.3,1938,TSOI,275.199,K
Bonanza,Bytnerowicz_Acc,5.3,1939,TSOI,275.284,K
Bonanza,Bytnerowicz_Acc,5.3,1940,TSOI,275.796,K
Bonanza,Bytnerowicz_Acc,5.3,1941,TSOI,273.885,K
Bonanza,Bytnerowicz_Acc,5.3,1942,TSOI,275.176,K
Bonanza,Bytnerowicz_Acc,5.3,1943,TSOI,274.601,K
Bonanza,Bytnerowicz_Acc,5.3,1944,TSOI,275.405,K
Bonanza,Bytnerowicz_Acc,5.3,1945,TSOI,274.241,K
Bonanza,Bytnerowicz_Acc,5.3,1946,TSOI,275.66,K
Bonanza,Bytnerowicz_Acc,5.3,1947,TSOI,276.527,K
Bonanza,Bytnerowicz_Acc,5.3,1948,TSOI,275.303,K
Bonanza,Bytnerowicz_Acc,5.3,1949,TSOI,276.622,K
Bonanza,Bytnerowicz_Acc,5.3,1950,TSOI,274.912,K
Bonanza,Bytnerowicz_Acc,5.3,1951,TSOI,275.141,K
Bonanza,Bytnerowicz_Acc,5.3,1952,TSOI,274.588,K
Bonanza,Bytnerowicz_Acc,5.3,1953,TSOI,275.926,K
Bonanza,Bytnerowicz_Acc,5.3,1954,TSOI,275.792,K
Bonanza,Bytnerowicz_Acc,5.3,1955,TSOI,274.283,K
Bonanza,Bytnerowicz_Acc,5.3,1956,TSOI,275.377,K
Bonanza,Bytnerowicz_Acc,5.3,1957,TSOI,272.33,K
Bonanza,Bytnerowicz_Acc,5.3,1958,TSOI,273.788,K
Bonanza,Bytnerowicz_Acc,5.3,1959,TSOI,275.935,K
Bonanza,Bytnerowicz_Acc,5.3,1960,TSOI,275.338,K
Bonanza,Bytnerowicz_Acc,5.3,1961,TSOI,274.499,K
Bonanza,Bytnerowicz_Acc,5.3,1962,TSOI,274.916,K
Bonanza,Bytnerowicz_Acc,5.3,1963,TSOI,274.805,K
Bonanza,Bytnerowicz_Acc,5.3,1964,TSOI,273.816,K
Bonanza,Bytnerowicz_Acc,5.3,1965,TSOI,274.917,K
Bonanza,Bytnerowicz_Acc,5.3,1966,TSOI,277.44,K
Bonanza,Bytnerowicz_Acc,5.3,1967,TSOI,276.634,K
Bonanza,Bytnerowicz_Acc,5.3,1968,TSOI,276.5,K
Bonanza,Bytnerowicz_Acc,5.3,1969,TSOI,273.997,K
Bonanza,Bytnerowicz_Acc,5.3,1970,TSOI,273.534,K
Bonanza,Bytnerowicz_Acc,5.3,1971,TSOI,273.888,K
Bonanza,Bytnerowicz_Acc,5.3,1972,TSOI,272.835,K
Bonanza,Bytnerowicz_Acc,5.3,1973,TSOI,274.818,K
Bonanza,Bytnerowicz_Acc,5.3,1974,TSOI,273.586,K
Bonanza,Bytnerowicz_Acc,5.3,1975,TSOI,271.649,K
Bonanza,Bytnerowicz_Acc,5.3,1976,TSOI,274.684,K
Bonanza,Bytnerowicz_Acc,5.3,1977,TSOI,275.513,K
Bonanza,Bytnerowicz_Acc,5.3,1978,TSOI,275.007,K
Bonanza,Bytnerowicz_Acc,5.3,1979,TSOI,275.329,K
Bonanza,Bytnerowicz_Acc,5.3,1980,TSOI,273.553,K
Bonanza,Bytnerowicz_Acc,5.3,1981,TSOI,275.641,K
Bonanza,Bytnerowicz_Acc,5.3,1982,TSOI,275.65,K
Bonanza,Bytnerowicz_Acc,5.3,1983,TSOI,276.408,K
Bonanza,Bytnerowicz_Acc,5.3,1984,TSOI,276.052,K
Bonanza,Bytnerowicz_Acc,5.3,1985,TSOI,274.435,K
Bonanza,Bytnerowicz_Acc,5.3,1986,TSOI,275.423,K
Bonanza,Bytnerowicz_Acc,5.3,1987,TSOI,274.717,K
Bonanza,Bytnerowicz_Acc,5.3,1988,TSOI,275.181,K
Bonanza,Bytnerowicz_Acc,5.3,1989,TSOI,273.861,K
Bonanza,Bytnerowicz_Acc,5.3,1990,TSOI,275.182,K
Bonanza,Bytnerowicz_Acc,5.3,1991,TSOI,275.871,K
Bonanza,Bytnerowicz_Acc,5.3,1992,TSOI,271.179,K
Bonanza,Bytnerowicz_Acc,5.3,1993,TSOI,272.713,K
Bonanza,Bytnerowicz_Acc,5.3,1994,TSOI,273.629,K
Bonanza,Bytnerowicz_Acc,5.3,1995,TSOI,275.062,K
Bonanza,Bytnerowicz_Acc,5.3,1996,TSOI,277.132,K
Bonanza,Bytnerowicz_Acc,5.3,1997,TSOI,276.062,K
Bonanza,Bytnerowicz_Acc,5.3,1998,TSOI,274.35,K
Bonanza,Bytnerowicz_Acc,5.3,1999,TSOI,276.078,K
Bonanza,Bytnerowicz_Acc,5.3,2000,TSOI,275.543,K
Bonanza,Bytnerowicz_Acc,5.3,2001,TSOI,275.313,K
Bonanza,Bytnerowicz_Acc,5.3,2002,TSOI,276.342,K
Bonanza,Bytnerowicz_Acc,5.3,2003,TSOI,275.925,K
Bonanza,Bytnerowicz_Acc,5.3,2004,TSOI,276.061,K
Bonanza,Bytnerowicz_Acc,5.3,2005,TSOI,276.211,K
Bonanza,Bytnerowicz_Acc,5.3,2006,TSOI,273.342,K
Bonanza,Bytnerowicz_Acc,5.3,2007,TSOI,272.797,K
Bonanza,Bytnerowicz_Acc,5.3,2008,TSOI,274.743,K
Bonanza,Bytnerowicz_Acc,5.3,2009,TSOI,274.577,K
Bonanza,Bytnerowicz_Acc,5.3,2010,TSOI,277.883,K
Bonanza,Bytnerowicz_Acc,5.3,2011,TSOI,275.645,K
Bonanza,Bytnerowicz_Acc,5.3,2012,TSOI,275.135,K
Bonanza,Bytnerowicz_Acc,5.3,2013,TSOI,274.224,K
Bonanza,Bytnerowicz_Acc,5.3,2014,TSOI,275.302,K
Bonanza,Bytnerowicz_Acc,5.3,1850,TSOIBNF,279.482,K
Bonanza,Bytnerowicz_Acc,5.3,1851,TSOIBNF,274.465,K
Bonanza,Bytnerowicz_Acc,5.3,1852,TSOIBNF,275.566,K
Bonanza,Bytnerowicz_Acc,5.3,1853,TSOIBNF,277.433,K
Bonanza,Bytnerowicz_Acc,5.3,1854,TSOIBNF,276.485,K
Bonanza,Bytnerowicz_Acc,5.3,1855,TSOIBNF,274.872,K
Bonanza,Bytnerowicz_Acc,5.3,1856,TSOIBNF,274.401,K
Bonanza,Bytnerowicz_Acc,5.3,1857,TSOIBNF,276.07,K
Bonanza,Bytnerowicz_Acc,5.3,1858,TSOIBNF,277.369,K
Bonanza,Bytnerowicz_Acc,5.3,1859,TSOIBNF,274.136,K
Bonanza,Bytnerowicz_Acc,5.3,1860,TSOIBNF,275.034,K
Bonanza,Bytnerowicz_Acc,5.3,1861,TSOIBNF,274.452,K
Bonanza,Bytnerowicz_Acc,5.3,1862,TSOIBNF,275.299,K
Bonanza,Bytnerowicz_Acc,5.3,1863,TSOIBNF,272.55,K
Bonanza,Bytnerowicz_Acc,5.3,1864,TSOIBNF,272.764,K
Bonanza,Bytnerowicz_Acc,5.3,1865,TSOIBNF,274.167,K
Bonanza,Bytnerowicz_Acc,5.3,1866,TSOIBNF,275.42,K
Bonanza,Bytnerowicz_Acc,5.3,1867,TSOIBNF,274.064,K
Bonanza,Bytnerowicz_Acc,5.3,1868,TSOIBNF,271.551,K
Bonanza,Bytnerowicz_Acc,5.3,1869,TSOIBNF,272.267,K
Bonanza,Bytnerowicz_Acc,5.3,1870,TSOIBNF,274.214,K
Bonanza,Bytnerowicz_Acc,5.3,1871,TSOIBNF,274.666,K
Bonanza,Bytnerowicz_Acc,5.3,1872,TSOIBNF,275.158,K
Bonanza,Bytnerowicz_Acc,5.3,1873,TSOIBNF,275.217,K
Bonanza,Bytnerowicz_Acc,5.3,1874,TSOIBNF,274.172,K
Bonanza,Bytnerowicz_Acc,5.3,1875,TSOIBNF,275.181,K
Bonanza,Bytnerowicz_Acc,5.3,1876,TSOIBNF,273.87,K
Bonanza,Bytnerowicz_Acc,5.3,1877,TSOIBNF,274.269,K
Bonanza,Bytnerowicz_Acc,5.3,1878,TSOIBNF,274.194,K
Bonanza,Bytnerowicz_Acc,5.3,1879,TSOIBNF,275.228,K
Bonanza,Bytnerowicz_Acc,5.3,1880,TSOIBNF,273.146,K
Bonanza,Bytnerowicz_Acc,5.3,1881,TSOIBNF,273.79,K
Bonanza,Bytnerowicz_Acc,5.3,1882,TSOIBNF,272.891,K
Bonanza,Bytnerowicz_Acc,5.3,1883,TSOIBNF,274.955,K
Bonanza,Bytnerowicz_Acc,5.3,1884,TSOIBNF,274.17,K
Bonanza,Bytnerowicz_Acc,5.3,1885,TSOIBNF,272.625,K
Bonanza,Bytnerowicz_Acc,5.3,1886,TSOIBNF,271.258,K
Bonanza,Bytnerowicz_Acc,5.3,1887,TSOIBNF,272.775,K
Bonanza,Bytnerowicz_Acc,5.3,1888,TSOIBNF,274.761,K
Bonanza,Bytnerowicz_Acc,5.3,1889,TSOIBNF,274.683,K
Bonanza,Bytnerowicz_Acc,5.3,1890,TSOIBNF,274.056,K
Bonanza,Bytnerowicz_Acc,5.3,1891,TSOIBNF,274.028,K
Bonanza,Bytnerowicz_Acc,5.3,1892,TSOIBNF,274.774,K
Bonanza,Bytnerowicz_Acc,5.3,1893,TSOIBNF,274.554,K
Bonanza,Bytnerowicz_Acc,5.3,1894,TSOIBNF,275.212,K
Bonanza,Bytnerowicz_Acc,5.3,1895,TSOIBNF,274.992,K
Bonanza,Bytnerowicz_Acc,5.3,1896,TSOIBNF,276.357,K
Bonanza,Bytnerowicz_Acc,5.3,1897,TSOIBNF,277.586,K
Bonanza,Bytnerowicz_Acc,5.3,1898,TSOIBNF,276.219,K
Bonanza,Bytnerowicz_Acc,5.3,1899,TSOIBNF,277.149,K
Bonanza,Bytnerowicz_Acc,5.3,1900,TSOIBNF,276.955,K
Bonanza,Bytnerowicz_Acc,5.3,1901,TSOIBNF,275.674,K
Bonanza,Bytnerowicz_Acc,5.3,1902,TSOIBNF,275.042,K
Bonanza,Bytnerowicz_Acc,5.3,1903,TSOIBNF,276.35,K
Bonanza,Bytnerowicz_Acc,5.3,1904,TSOIBNF,276.486,K
Bonanza,Bytnerowicz_Acc,5.3,1905,TSOIBNF,274.018,K
Bonanza,Bytnerowicz_Acc,5.3,1906,TSOIBNF,272.762,K
Bonanza,Bytnerowicz_Acc,5.3,1907,TSOIBNF,276.095,K
Bonanza,Bytnerowicz_Acc,5.3,1908,TSOIBNF,273.512,K
Bonanza,Bytnerowicz_Acc,5.3,1909,TSOIBNF,275.677,K
Bonanza,Bytnerowicz_Acc,5.3,1910,TSOIBNF,276.47,K
Bonanza,Bytnerowicz_Acc,5.3,1911,TSOIBNF,277.863,K
Bonanza,Bytnerowicz_Acc,5.3,1912,TSOIBNF,277.134,K
Bonanza,Bytnerowicz_Acc,5.3,1913,TSOIBNF,276.115,K
Bonanza,Bytnerowicz_Acc,5.3,1914,TSOIBNF,276.417,K
Bonanza,Bytnerowicz_Acc,5.3,1915,TSOIBNF,274.956,K
Bonanza,Bytnerowicz_Acc,5.3,1916,TSOIBNF,274.698,K
Bonanza,Bytnerowicz_Acc,5.3,1917,TSOIBNF,276.369,K
Bonanza,Bytnerowicz_Acc,5.3,1918,TSOIBNF,275.325,K
Bonanza,Bytnerowicz_Acc,5.3,1919,TSOIBNF,275.225,K
Bonanza,Bytnerowicz_Acc,5.3,1920,TSOIBNF,275.514,K
Bonanza,Bytnerowicz_Acc,5.3,1921,TSOIBNF,273.79,K
Bonanza,Bytnerowicz_Acc,5.3,1922,TSOIBNF,274.896,K
Bonanza,Bytnerowicz_Acc,5.3,1923,TSOIBNF,274.797,K
Bonanza,Bytnerowicz_Acc,5.3,1924,TSOIBNF,274.167,K
Bonanza,Bytnerowicz_Acc,5.3,1925,TSOIBNF,273.891,K
Bonanza,Bytnerowicz_Acc,5.3,1926,TSOIBNF,274.021,K
Bonanza,Bytnerowicz_Acc,5.3,1927,TSOIBNF,270.635,K
Bonanza,Bytnerowicz_Acc,5.3,1928,TSOIBNF,275.38,K
Bonanza,Bytnerowicz_Acc,5.3,1929,TSOIBNF,274.004,K
Bonanza,Bytnerowicz_Acc,5.3,1930,TSOIBNF,274.283,K
Bonanza,Bytnerowicz_Acc,5.3,1931,TSOIBNF,274.287,K
Bonanza,Bytnerowicz_Acc,5.3,1932,TSOIBNF,274.739,K
Bonanza,Bytnerowicz_Acc,5.3,1933,TSOIBNF,275.871,K
Bonanza,Bytnerowicz_Acc,5.3,1934,TSOIBNF,276.468,K
Bonanza,Bytnerowicz_Acc,5.3,1935,TSOIBNF,273.469,K
Bonanza,Bytnerowicz_Acc,5.3,1936,TSOIBNF,274.479,K
Bonanza,Bytnerowicz_Acc,5.3,1937,TSOIBNF,274.073,K
Bonanza,Bytnerowicz_Acc,5.3,1938,TSOIBNF,274.97,K
Bonanza,Bytnerowicz_Acc,5.3,1939,TSOIBNF,275.218,K
Bonanza,Bytnerowicz_Acc,5.3,1940,TSOIBNF,275.547,K
Bonanza,Bytnerowicz_Acc,5.3,1941,TSOIBNF,273.668,K
Bonanza,Bytnerowicz_Acc,5.3,1942,TSOIBNF,275.114,K
Bonanza,Bytnerowicz_Acc,5.3,1943,TSOIBNF,274.557,K
Bonanza,Bytnerowicz_Acc,5.3,1944,TSOIBNF,275.204,K
Bonanza,Bytnerowicz_Acc,5.3,1945,TSOIBNF,274.189,K
Bonanza,Bytnerowicz_Acc,5.3,1946,TSOIBNF,275.479,K
Bonanza,Bytnerowicz_Acc,5.3,1947,TSOIBNF,276.355,K
Bonanza,Bytnerowicz_Acc,5.3,1948,TSOIBNF,275.306,K
Bonanza,Bytnerowicz_Acc,5.3,1949,TSOIBNF,276.375,K
Bonanza,Bytnerowicz_Acc,5.3,1950,TSOIBNF,275.032,K
Bonanza,Bytnerowicz_Acc,5.3,1951,TSOIBNF,274.889,K
Bonanza,Bytnerowicz_Acc,5.3,1952,TSOIBNF,274.488,K
Bonanza,Bytnerowicz_Acc,5.3,1953,TSOIBNF,275.752,K
Bonanza,Bytnerowicz_Acc,5.3,1954,TSOIBNF,275.642,K
Bonanza,Bytnerowicz_Acc,5.3,1955,TSOIBNF,274.035,K
Bonanza,Bytnerowicz_Acc,5.3,1956,TSOIBNF,275.13,K
Bonanza,Bytnerowicz_Acc,5.3,1957,TSOIBNF,272.27,K
Bonanza,Bytnerowicz_Acc,5.3,1958,TSOIBNF,273.546,K
Bonanza,Bytnerowicz_Acc,5.3,1959,TSOIBNF,275.723,K
Bonanza,Bytnerowicz_Acc,5.3,1960,TSOIBNF,275.276,K
Bonanza,Bytnerowicz_Acc,5.3,1961,TSOIBNF,274.369,K
Bonanza,Bytnerowicz_Acc,5.3,1962,TSOIBNF,274.752,K
Bonanza,Bytnerowicz_Acc,5.3,1963,TSOIBNF,274.705,K
Bonanza,Bytnerowicz_Acc,5.3,1964,TSOIBNF,273.53,K
Bonanza,Bytnerowicz_Acc,5.3,1965,TSOIBNF,274.651,K
Bonanza,Bytnerowicz_Acc,5.3,1966,TSOIBNF,277.172,K
Bonanza,Bytnerowicz_Acc,5.3,1967,TSOIBNF,276.472,K
Bonanza,Bytnerowicz_Acc,5.3,1968,TSOIBNF,276.481,K
Bonanza,Bytnerowicz_Acc,5.3,1969,TSOIBNF,274.131,K
Bonanza,Bytnerowicz_Acc,5.3,1970,TSOIBNF,273.28,K
Bonanza,Bytnerowicz_Acc,5.3,1971,TSOIBNF,273.662,K
Bonanza,Bytnerowicz_Acc,5.3,1972,TSOIBNF,272.794,K
Bonanza,Bytnerowicz_Acc,5.3,1973,TSOIBNF,274.68,K
Bonanza,Bytnerowicz_Acc,5.3,1974,TSOIBNF,273.606,K
Bonanza,Bytnerowicz_Acc,5.3,1975,TSOIBNF,271.703,K
Bonanza,Bytnerowicz_Acc,5.3,1976,TSOIBNF,274.356,K
Bonanza,Bytnerowicz_Acc,5.3,1977,TSOIBNF,275.422,K
Bonanza,Bytnerowicz_Acc,5.3,1978,TSOIBNF,274.889,K
Bonanza,Bytnerowicz_Acc,5.3,1979,TSOIBNF,275.169,K
Bonanza,Bytnerowicz_Acc,5.3,1980,TSOIBNF,273.584,K
Bonanza,Bytnerowicz_Acc,5.3,1981,TSOIBNF,275.34,K
Bonanza,Bytnerowicz_Acc,5.3,1982,TSOIBNF,275.419,K
Bonanza,Bytnerowicz_Acc,5.3,1983,TSOIBNF,276.25,K
Bonanza,Bytnerowicz_Acc,5.3,1984,TSOIBNF,275.912,K
Bonanza,Bytnerowicz_Acc,5.3,1985,TSOIBNF,274.344,K
Bonanza,Bytnerowicz_Acc,5.3,1986,TSOIBNF,275.4,K
Bonanza,Bytnerowicz_Acc,5.3,1987,TSOIBNF,274.638,K
Bonanza,Bytnerowicz_Acc,5.3,1988,TSOIBNF,275.03,K
Bonanza,Bytnerowicz_Acc,5.3,1989,TSOIBNF,273.789,K
Bonanza,Bytnerowicz_Acc,5.3,1990,TSOIBNF,275.052,K
Bonanza,Bytnerowicz_Acc,5.3,1991,TSOIBNF,275.621,K
Bonanza,Bytnerowicz_Acc,5.3,1992,TSOIBNF,271.144,K
Bonanza,Bytnerowicz_Acc,5.3,1993,TSOIBNF,272.372,K
Bonanza,Bytnerowicz_Acc,5.3,1994,TSOIBNF,273.396,K
Bonanza,Bytnerowicz_Acc,5.3,1995,TSOIBNF,274.773,K
Bonanza,Bytnerowicz_Acc,5.3,1996,TSOIBNF,276.944,K
Bonanza,Bytnerowicz_Acc,5.3,1997,TSOIBNF,276.123,K
Bonanza,Bytnerowicz_Acc,5.3,1998,TSOIBNF,274.242,K
Bonanza,Bytnerowicz_Acc,5.3,1999,TSOIBNF,275.822,K
Bonanza,Bytnerowicz_Acc,5.3,2000,TSOIBNF,275.375,K
Bonanza,Bytnerowicz_Acc,5.3,2001,TSOIBNF,275.209,K
Bonanza,Bytnerowicz_Acc,5.3,2002,TSOIBNF,276.011,K
Bonanza,Bytnerowicz_Acc,5.3,2003,TSOIBNF,275.757,K
Bonanza,Bytnerowicz_Acc,5.3,2004,TSOIBNF,275.97,K
Bonanza,Bytnerowicz_Acc,5.3,2005,TSOIBNF,276.029,K
Bonanza,Bytnerowicz_Acc,5.3,2006,TSOIBNF,273.409,K
Bonanza,Bytnerowicz_Acc,5.3,2007,TSOIBNF,272.608,K
Bonanza,Bytnerowicz_Acc,5.3,2008,TSOIBNF,274.386,K
Bonanza,Bytnerowicz_Acc,5.3,2009,TSOIBNF,274.419,K
Bonanza,Bytnerowicz_Acc,5.3,2010,TSOIBNF,277.56,K
Bonanza,Bytnerowicz_Acc,5.3,2011,TSOIBNF,275.607,K
Bonanza,Bytnerowicz_Acc,5.3,2012,TSOIBNF,274.993,K
Bonanza,Bytnerowicz_Acc,5.3,2013,TSOIBNF,274.101,K
Bonanza,Bytnerowicz_Acc,5.3,2014,TSOIBNF,275.118,K
Bonanza,Bytnerowicz_Acc,5.3,1850,ELAI,0.788564,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1851,ELAI,0.770156,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1852,ELAI,0.72553,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1853,ELAI,0.791596,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1854,ELAI,0.691786,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1855,ELAI,0.652633,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1856,ELAI,0.686738,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1857,ELAI,0.817837,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1858,ELAI,0.708084,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1859,ELAI,0.66847,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1860,ELAI,0.7703,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1861,ELAI,0.621536,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1862,ELAI,0.722067,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1863,ELAI,0.944449,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1864,ELAI,0.751921,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1865,ELAI,0.763842,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1866,ELAI,0.697715,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1867,ELAI,0.68745,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1868,ELAI,0.820993,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1869,ELAI,0.741667,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1870,ELAI,0.71237,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1871,ELAI,0.682977,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1872,ELAI,0.74721,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1873,ELAI,0.716523,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1874,ELAI,0.744037,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1875,ELAI,0.643423,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1876,ELAI,0.726522,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1877,ELAI,0.822634,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1878,ELAI,0.78942,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1879,ELAI,0.814179,m2/m2
