site,experiment,section,year,variable,value,units
Bonanza,Bytnerowicz_Acc,5.3,1878,ELAI,0.78942,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1879,ELAI,0.814179,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1880,ELAI,0.662886,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1881,ELAI,0.765056,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1882,ELAI,0.740126,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1883,ELAI,0.776546,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1884,ELAI,0.81618,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1885,ELAI,0.765831,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1886,ELAI,0.679234,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1887,ELAI,0.744149,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1888,ELAI,0.790069,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1889,ELAI,0.801296,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1890,ELAI,0.816539,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1891,ELAI,0.756621,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1892,ELAI,0.743891,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1893,ELAI,0.694918,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1894,ELAI,0.919545,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1895,ELAI,0.781446,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1896,ELAI,0.820639,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1897,ELAI,0.754472,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1898,ELAI,0.784861,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1899,ELAI,0.809338,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1900,ELAI,0.80513,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1901,ELAI,0.772442,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1902,ELAI,0.884963,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1903,ELAI,0.736092,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1904,ELAI,0.765328,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1905,ELAI,0.784436,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1906,ELAI,0.877135,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1907,ELAI,0.821581,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1908,ELAI,0.708014,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1909,ELAI,0.769609,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1910,ELAI,0.641938,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1911,ELAI,0.853217,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1912,ELAI,0.738893,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1913,ELAI,0.77225,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1914,ELAI,0.617755,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1915,ELAI,0.925694,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1916,ELAI,0.741971,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1917,ELAI,0.657811,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1918,ELAI,0.653641,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1919,ELAI,0.650657,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1920,ELAI,0.597699,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1921,ELAI,0.763482,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1922,ELAI,0.767444,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1923,ELAI,0.755428,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1924,ELAI,0.741,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1925,ELAI,0.754597,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1926,ELAI,0.789907,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1927,ELAI,0.734294,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1928,ELAI,0.787473,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1929,ELAI,0.860035,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1930,ELAI,0.815879,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1931,ELAI,0.757418,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1932,ELAI,0.906482,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1933,ELAI,0.821095,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1934,ELAI,0.801186,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1935,ELAI,0.881873,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1936,ELAI,0.910859,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1937,ELAI,0.89226,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1938,ELAI,0.832322,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1939,ELAI,0.813012,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1940,ELAI,0.792508,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1941,ELAI,0.945654,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1942,ELAI,0.858054,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1943,ELAI,0.882262,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1944,ELAI,1.00708,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1945,ELAI,0.916681,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1946,ELAI,0.872761,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1947,ELAI,0.795065,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1948,ELAI,0.815752,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1949,ELAI,0.913408,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1950,ELAI,0.871105,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1951,ELAI,0.88683,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1952,ELAI,0.815611,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1953,ELAI,0.726184,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1954,ELAI,0.904673,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1955,ELAI,0.841934,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1956,ELAI,0.885467,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1957,ELAI,0.822857,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1958,ELAI,0.819969,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1959,ELAI,0.800757,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1960,ELAI,0.748241,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1961,ELAI,0.853328,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1962,ELAI,0.870409,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1963,ELAI,0.86552,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1964,ELAI,0.913081,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1965,ELAI,0.741496,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1966,ELAI,0.870759,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1967,ELAI,0.777313,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1968,ELAI,0.806642,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1969,ELAI,0.887182,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1970,ELAI,0.794411,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1971,ELAI,0.909164,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1972,ELAI,0.928447,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1973,ELAI,0.816392,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1974,ELAI,0.790245,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1975,ELAI,0.844738,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1976,ELAI,0.825698,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1977,ELAI,0.751618,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1978,ELAI,0.702991,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1979,ELAI,0.796213,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1980,ELAI,0.75837,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1981,ELAI,0.746333,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1982,ELAI,0.850476,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1983,ELAI,0.834923,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1984,ELAI,0.883004,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1985,ELAI,0.796554,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1986,ELAI,1.00377,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1987,ELAI,1.02779,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1988,ELAI,0.907162,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1989,ELAI,0.816414,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1990,ELAI,0.932502,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1991,ELAI,0.9223,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1992,ELAI,0.821267,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1993,ELAI,0.971166,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1994,ELAI,0.924038,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1995,ELAI,0.903437,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1996,ELAI,0.916888,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1997,ELAI,0.843414,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1998,ELAI,0.992293,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1999,ELAI,1.04348,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2000,ELAI,1.03061,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2001,ELAI,0.960066,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2002,ELAI,0.899621,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2003,ELAI,1.26315,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2004,ELAI,1.24289,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2005,ELAI,1.01716,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2006,ELAI,0.959192,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2007,ELAI,1.09532,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2008,ELAI,1.07191,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2009,ELAI,0.938863,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2010,ELAI,1.09025,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2011,ELAI,1.08473,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2012,ELAI,1.04037,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2013,ELAI,1.06825,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,2014,ELAI,1.2528,m2/m2
Bonanza,Bytnerowicz_Acc,5.3,1850,H2OSOI,0.214559,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1851,H2OSOI,0.175879,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1852,H2OSOI,0.262818,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1853,H2OSOI,0.284777,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1854,H2OSOI,0.236678,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1855,H2OSOI,0.246408,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1856,H2OSOI,0.248861,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1857,H2OSOI,0.330551,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1858,H2OSOI,0.430617,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1859,H2OSOI,0.303414,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1860,H2OSOI,0.250295,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1861,H2OSOI,0.263477,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1862,H2OSOI,0.14252,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1863,H2OSOI,0.185241,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1864,H2OSOI,0.166829,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1865,H2OSOI,0.171118,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1866,H2OSOI,0.158774,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1867,H2OSOI,0.228284,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1868,H2OSOI,0.269319,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1869,H2OSOI,0.221278,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1870,H2OSOI,0.260772,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1871,H2OSOI,0.227941,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1872,H2OSOI,0.152793,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1873,H2OSOI,0.146172,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1874,H2OSOI,0.239351,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1875,H2OSOI,0.181742,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1876,H2OSOI,0.200452,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1877,H2OSOI,0.241207,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1878,H2OSOI,0.306324,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1879,H2OSOI,0.244234,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1880,H2OSOI,0.254608,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1881,H2OSOI,0.205438,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1882,H2OSOI,0.250687,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1883,H2OSOI,0.236492,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1884,H2OSOI,0.155757,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1885,H2OSOI,0.164815,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1886,H2OSOI,0.239644,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1887,H2OSOI,0.258663,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1888,H2OSOI,0.197901,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1889,H2OSOI,0.248349,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1890,H2OSOI,0.350996,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1891,H2OSOI,0.359265,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1892,H2OSOI,0.328792,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1893,H2OSOI,0.30168,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1894,H2OSOI,0.357424,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1895,H2OSOI,0.279314,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1896,H2OSOI,0.236785,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1897,H2OSOI,0.326808,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1898,H2OSOI,0.362615,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1899,H2OSOI,0.278195,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1900,H2OSOI,0.198497,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1901,H2OSOI,0.261492,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1902,H2OSOI,0.221603,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1903,H2OSOI,0.175753,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1904,H2OSOI,0.196241,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1905,H2OSOI,0.238472,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1906,H2OSOI,0.2043,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1907,H2OSOI,0.147784,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1908,H2OSOI,0.171377,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1909,H2OSOI,0.267418,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1910,H2OSOI,0.246274,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1911,H2OSOI,0.173454,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1912,H2OSOI,0.14084,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1913,H2OSOI,0.132235,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1914,H2OSOI,0.164918,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1915,H2OSOI,0.174695,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1916,H2OSOI,0.191689,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1917,H2OSOI,0.223309,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1918,H2OSOI,0.176208,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1919,H2OSOI,0.152671,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1920,H2OSOI,0.316511,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1921,H2OSOI,0.24074,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1922,H2OSOI,0.271174,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1923,H2OSOI,0.258962,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1924,H2OSOI,0.183819,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1925,H2OSOI,0.142082,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1926,H2OSOI,0.156186,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1927,H2OSOI,0.156276,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1928,H2OSOI,0.202526,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1929,H2OSOI,0.202275,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1930,H2OSOI,0.339621,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1931,H2OSOI,0.321882,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1932,H2OSOI,0.286141,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1933,H2OSOI,0.266931,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1934,H2OSOI,0.181425,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1935,H2OSOI,0.174925,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1936,H2OSOI,0.205833,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1937,H2OSOI,0.221463,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1938,H2OSOI,0.273284,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1939,H2OSOI,0.227177,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1940,H2OSOI,0.234387,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1941,H2OSOI,0.265779,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1942,H2OSOI,0.180226,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1943,H2OSOI,0.138592,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1944,H2OSOI,0.161502,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1945,H2OSOI,0.188235,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1946,H2OSOI,0.174223,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1947,H2OSOI,0.230534,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1948,H2OSOI,0.215218,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1949,H2OSOI,0.25233,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1950,H2OSOI,0.207579,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1951,H2OSOI,0.168647,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1952,H2OSOI,0.233144,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1953,H2OSOI,0.19647,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1954,H2OSOI,0.178275,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1955,H2OSOI,0.221802,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1956,H2OSOI,0.225049,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1957,H2OSOI,0.227053,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1958,H2OSOI,0.323986,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1959,H2OSOI,0.290404,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1960,H2OSOI,0.150805,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1961,H2OSOI,0.148047,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1962,H2OSOI,0.287897,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1963,H2OSOI,0.199405,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1964,H2OSOI,0.197793,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1965,H2OSOI,0.173827,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1966,H2OSOI,0.208291,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1967,H2OSOI,0.2835,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1968,H2OSOI,0.198649,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1969,H2OSOI,0.11915,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1970,H2OSOI,0.172792,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1971,H2OSOI,0.185925,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1972,H2OSOI,0.13138,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1973,H2OSOI,0.1335,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1974,H2OSOI,0.138767,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1975,H2OSOI,0.15334,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1976,H2OSOI,0.157649,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1977,H2OSOI,0.147822,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1978,H2OSOI,0.204695,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1979,H2OSOI,0.187448,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1980,H2OSOI,0.193677,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1981,H2OSOI,0.192272,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1982,H2OSOI,0.311989,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1983,H2OSOI,0.311742,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1984,H2OSOI,0.182026,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1985,H2OSOI,0.127603,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1986,H2OSOI,0.14243,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1987,H2OSOI,0.112598,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1988,H2OSOI,0.174533,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1989,H2OSOI,0.218224,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1990,H2OSOI,0.150424,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1991,H2OSOI,0.203793,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1992,H2OSOI,0.18087,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1993,H2OSOI,0.259193,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1994,H2OSOI,0.340899,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1995,H2OSOI,0.282587,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1996,H2OSOI,0.293995,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1997,H2OSOI,0.207912,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1998,H2OSOI,0.146881,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1999,H2OSOI,0.257315,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2000,H2OSOI,0.198903,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2001,H2OSOI,0.144901,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2002,H2OSOI,0.181031,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2003,H2OSOI,0.181512,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2004,H2OSOI,0.194632,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2005,H2OSOI,0.228306,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2006,H2OSOI,0.186226,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2007,H2OSOI,0.227713,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2008,H2OSOI,0.273113,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2009,H2OSOI,0.226839,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2010,H2OSOI,0.22957,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2011,H2OSOI,0.212564,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2012,H2OSOI,0.165547,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2013,H2OSOI,0.154595,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,2014,H2OSOI,0.188876,kgH2O/m2
Bonanza,Bytnerowicz_Acc,5.3,1850,TVEG,0.602862,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1851,TVEG,0.445696,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1852,TVEG,0.484019,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1853,TVEG,0.525932,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1854,TVEG,0.520283,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1855,TVEG,0.475441,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1856,TVEG,0.490913,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1857,TVEG,0.4269,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1858,TVEG,0.489217,kgH2O/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1859,TVEG,0.482346,kgH2O/m2/day
