site,experiment,section,year,variable,value,units
Bonanza,Bytnerowicz_Acc,5.4,2064,TOTLITP,0.000392637,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2065,TOTLITP,0.000369125,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2066,TOTLITP,0.000339142,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2067,TOTLITP,0.000314256,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2068,TOTLITP,0.000320515,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2069,TOTLITP,0.000327735,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2070,TOTLITP,0.000328849,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2071,TOTLITP,0.000338872,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2072,TOTLITP,0.000377635,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2073,TOTLITP,0.000370636,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2074,TOTLITP,0.000379788,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2075,TOTLITP,0.000368095,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2076,TOTLITP,0.00034631,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2077,TOTLITP,0.000315745,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2078,TOTLITP,0.00030073,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2079,TOTLITP,0.000301702,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2080,TOTLITP,0.000304744,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2081,TOTLITP,0.000315492,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2082,TOTLITP,0.000333474,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2083,TOTLITP,0.000339566,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2084,TOTLITP,0.000327037,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2085,TOTLITP,0.000329575,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2086,TOTLITP,0.000324121,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2087,TOTLITP,0.000334035,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2088,TOTLITP,0.000334674,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2089,TOTLITP,0.000333492,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2090,TOTLITP,0.000314099,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2091,TOTLITP,0.000277699,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2092,TOTLITP,0.000281041,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2093,TOTLITP,0.000294783,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2094,TOTLITP,0.000308885,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2095,TOTLITP,0.000322007,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2096,TOTLITP,0.000323127,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2097,TOTLITP,0.000313878,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2098,TOTLITP,0.00032501,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2099,TOTLITP,0.000277955,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2100,TOTLITP,0.000235118,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2015,SOILP,0.155083,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2016,SOILP,0.15512,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2017,SOILP,0.15512,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2018,SOILP,0.15514,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2019,SOILP,0.155145,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2020,SOILP,0.155184,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2021,SOILP,0.155243,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2022,SOILP,0.155257,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2023,SOILP,0.155257,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2024,SOILP,0.15529,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2025,SOILP,0.155298,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2026,SOILP,0.155246,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2027,SOILP,0.155216,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2028,SOILP,0.155185,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2029,SOILP,0.155186,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2030,SOILP,0.155236,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2031,SOILP,0.155273,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2032,SOILP,0.155308,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2033,SOILP,0.15534,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2034,SOILP,0.155341,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2035,SOILP,0.155317,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2036,SOILP,0.155275,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2037,SOILP,0.155218,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2038,SOILP,0.155205,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2039,SOILP,0.15521,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2040,SOILP,0.155198,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2041,SOILP,0.155216,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2042,SOILP,0.155213,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2043,SOILP,0.155195,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2044,SOILP,0.155187,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2045,SOILP,0.155181,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2046,SOILP,0.155183,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2047,SOILP,0.155154,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2048,SOILP,0.155122,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2049,SOILP,0.155079,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2050,SOILP,0.155054,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2051,SOILP,0.155022,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2052,SOILP,0.154997,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2053,SOILP,0.155012,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2054,SOILP,0.155036,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2055,SOILP,0.155072,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2056,SOILP,0.155104,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2057,SOILP,0.155119,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2058,SOILP,0.155149,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2059,SOILP,0.155138,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2060,SOILP,0.155151,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2061,SOILP,0.155145,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2062,SOILP,0.155159,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2063,SOILP,0.155171,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2064,SOILP,0.155192,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2065,SOILP,0.155177,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2066,SOILP,0.155101,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2067,SOILP,0.154989,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2068,SOILP,0.15492,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2069,SOILP,0.154893,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2070,SOILP,0.154853,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2071,SOILP,0.154812,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2072,SOILP,0.154854,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2073,SOILP,0.154885,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2074,SOILP,0.154904,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2075,SOILP,0.154908,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2076,SOILP,0.154849,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2077,SOILP,0.154734,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2078,SOILP,0.15464,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2079,SOILP,0.154582,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2080,SOILP,0.154494,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2081,SOILP,0.154436,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2082,SOILP,0.154448,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2083,SOILP,0.154444,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2084,SOILP,0.154402,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2085,SOILP,0.154382,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2086,SOILP,0.154365,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2087,SOILP,0.154343,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2088,SOILP,0.154305,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2089,SOILP,0.154294,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2090,SOILP,0.154247,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2091,SOILP,0.154134,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2092,SOILP,0.154031,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2093,SOILP,0.153999,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2094,SOILP,0.15394,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2095,SOILP,0.153917,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2096,SOILP,0.153911,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2097,SOILP,0.153877,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2098,SOILP,0.153848,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2099,SOILP,0.153767,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2100,SOILP,0.153575,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2015,LEAFP,0.000623738,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2016,LEAFP,0.000635565,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2017,LEAFP,0.000636906,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2018,LEAFP,0.00055996,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2019,LEAFP,0.000643159,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2020,LEAFP,0.000664039,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2021,LEAFP,0.000598358,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2022,LEAFP,0.00056272,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2023,LEAFP,0.000566418,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2024,LEAFP,0.000581614,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2025,LEAFP,0.000595859,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2026,LEAFP,0.000624556,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2027,LEAFP,0.000606957,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2028,LEAFP,0.000604878,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2029,LEAFP,0.00061076,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2030,LEAFP,0.000605635,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2031,LEAFP,0.000611562,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2032,LEAFP,0.000649148,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2033,LEAFP,0.000636908,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2034,LEAFP,0.000599358,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2035,LEAFP,0.000591273,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2036,LEAFP,0.000585889,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2037,LEAFP,0.00057106,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2038,LEAFP,0.00054797,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2039,LEAFP,0.000630228,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2040,LEAFP,0.000656929,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2041,LEAFP,0.00060314,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2042,LEAFP,0.000601089,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2043,LEAFP,0.000607783,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2044,LEAFP,0.000598772,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2045,LEAFP,0.000602561,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2046,LEAFP,0.000629399,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2047,LEAFP,0.000632466,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2048,LEAFP,0.000618349,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2049,LEAFP,0.000621997,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2050,LEAFP,0.000608546,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2051,LEAFP,0.000651504,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2052,LEAFP,0.000657508,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2053,LEAFP,0.000649598,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2054,LEAFP,0.000649641,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2055,LEAFP,0.00062589,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2056,LEAFP,0.000581668,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2057,LEAFP,0.000751737,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2058,LEAFP,0.000758327,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2059,LEAFP,0.000642898,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2060,LEAFP,0.000572918,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2061,LEAFP,0.000601642,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2062,LEAFP,0.000627961,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2063,LEAFP,0.000631457,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2064,LEAFP,0.000592561,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2065,LEAFP,0.000589744,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2066,LEAFP,0.000604285,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2067,LEAFP,0.000595469,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2068,LEAFP,0.000590504,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2069,LEAFP,0.000605325,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2070,LEAFP,0.00062961,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2071,LEAFP,0.00065026,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2072,LEAFP,0.000619175,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2073,LEAFP,0.000609976,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2074,LEAFP,0.000629485,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2075,LEAFP,0.000635456,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2076,LEAFP,0.000634183,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2077,LEAFP,0.000622647,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2078,LEAFP,0.000601789,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2079,LEAFP,0.000589602,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2080,LEAFP,0.000607044,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2081,LEAFP,0.000625917,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2082,LEAFP,0.000634843,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2083,LEAFP,0.000643058,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2084,LEAFP,0.000630248,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2085,LEAFP,0.000617479,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2086,LEAFP,0.000623888,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2087,LEAFP,0.000617772,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2088,LEAFP,0.000640618,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2089,LEAFP,0.000635489,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2090,LEAFP,0.000608886,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2091,LEAFP,0.000581493,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2092,LEAFP,0.00057679,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2093,LEAFP,0.000620016,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2094,LEAFP,0.000661556,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2095,LEAFP,0.000625282,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2096,LEAFP,0.00057803,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2097,LEAFP,0.000611228,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2098,LEAFP,0.000608088,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2099,LEAFP,0.000599747,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2100,LEAFP,0.000629175,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2015,WOODP,0.000790039,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2016,WOODP,0.000790024,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2017,WOODP,0.000792794,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2018,WOODP,0.000791667,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2019,WOODP,0.000792616,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2020,WOODP,0.000793006,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2021,WOODP,0.000792823,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2022,WOODP,0.000794875,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2023,WOODP,0.000797968,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2024,WOODP,0.00080114,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2025,WOODP,0.000804291,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2026,WOODP,0.000810135,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2027,WOODP,0.000815201,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2028,WOODP,0.000821098,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2029,WOODP,0.00082806,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2030,WOODP,0.000832404,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2031,WOODP,0.000833578,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2032,WOODP,0.000833981,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2033,WOODP,0.000832075,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2034,WOODP,0.000829822,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2035,WOODP,0.000830103,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2036,WOODP,0.000833361,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2037,WOODP,0.000838098,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2038,WOODP,0.000840589,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2039,WOODP,0.000844489,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2040,WOODP,0.000847022,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2041,WOODP,0.00084715,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2042,WOODP,0.000850024,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2043,WOODP,0.00085431,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2044,WOODP,0.000858041,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2045,WOODP,0.000861585,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2046,WOODP,0.000864991,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2047,WOODP,0.000868872,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2048,WOODP,0.000874097,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2049,WOODP,0.000881704,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2050,WOODP,0.000887746,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2051,WOODP,0.000894688,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2052,WOODP,0.000899361,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2053,WOODP,0.00090296,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2054,WOODP,0.000907685,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2055,WOODP,0.000910805,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2056,WOODP,0.000908489,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2057,WOODP,0.000908682,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2058,WOODP,0.000905446,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2059,WOODP,0.00090154,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2060,WOODP,0.000899298,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2061,WOODP,0.000899693,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2062,WOODP,0.000898254,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2063,WOODP,0.000896174,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2064,WOODP,0.000893766,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2065,WOODP,0.00089336,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2066,WOODP,0.000895842,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2067,WOODP,0.00089927,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2068,WOODP,0.000903517,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2069,WOODP,0.000907858,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2070,WOODP,0.000911963,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2071,WOODP,0.000916687,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2072,WOODP,0.000918465,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2073,WOODP,0.000919141,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2074,WOODP,0.000919074,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2075,WOODP,0.000917665,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2076,WOODP,0.000916899,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2077,WOODP,0.000918739,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2078,WOODP,0.000922855,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2079,WOODP,0.000927239,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2080,WOODP,0.000931865,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2081,WOODP,0.000935582,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2082,WOODP,0.000938231,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2083,WOODP,0.000940797,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2084,WOODP,0.0009435,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2085,WOODP,0.000944728,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2086,WOODP,0.000944973,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2087,WOODP,0.00094304,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2088,WOODP,0.00094146,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2089,WOODP,0.000940676,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2090,WOODP,0.000941921,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2091,WOODP,0.000943877,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2092,WOODP,0.000944415,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2093,WOODP,0.000944148,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2094,WOODP,0.00094465,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2095,WOODP,0.000943753,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2096,WOODP,0.000942099,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2097,WOODP,0.000944188,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2098,WOODP,0.000945854,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2099,WOODP,0.000947478,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2100,WOODP,0.000950705,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2015,FROOTP,0.000249494,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2016,FROOTP,0.000254225,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2017,FROOTP,0.000254761,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2018,FROOTP,0.000223983,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2019,FROOTP,0.000257262,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2020,FROOTP,0.000265614,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2021,FROOTP,0.000239342,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2022,FROOTP,0.000225087,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2023,FROOTP,0.000226566,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2024,FROOTP,0.000232644,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2025,FROOTP,0.000238342,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2026,FROOTP,0.000249821,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2027,FROOTP,0.000242782,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2028,FROOTP,0.00024195,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2029,FROOTP,0.000244303,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2030,FROOTP,0.000242253,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2031,FROOTP,0.000244624,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2032,FROOTP,0.000259658,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2033,FROOTP,0.000254762,kgP/m2
Bonanza,Bytnerowicz_Acc,5.4,2034,FROOTP,0.000239742,kgP/m2
